date,temp_max,temp_min,precipitation,humidity
2020-06-17,28.5,23.1,18.5,88
2020-06-18,29.1,23.3,4.0,83
2020-06-19,30.0,23.2,2.7,77
2020-06-20,31.5,24.3,1.2,72
2020-06-21,26.8,23.9,6.4,83
2020-06-22,28.4,23.6,0.3,76
2020-06-23,32.0,23.6,0.1,70
2020-06-24,31.5,23.6,0.5,74
2020-06-25,32.2,23.1,4.7,71
2020-06-26,32.4,23.5,0.2,68
2020-06-27,32.2,24.4,15.4,75
2020-06-28,31.4,24.0,8.5,81
2020-06-29,31.3,23.6,4.2,83
2020-06-30,30.5,23.4,2.6,80
2020-07-01,31.4,23.5,1.0,77
2020-07-02,30.0,23.5,2.7,79
2020-07-03,31.3,23.5,2.9,79
2020-07-04,26.5,22.7,9.5,89
2020-07-05,24.5,22.8,41.5,91
2020-07-06,25.6,23.1,4.4,88
2020-07-07,30.5,23.5,0.9,76
2020-07-08,30.5,23.2,0.9,76
2020-07-09,27.8,23.1,15.4,89
2020-07-10,26.8,23.0,2.2,85
2020-07-11,29.8,22.6,1.0,80
2020-07-12,30.1,23.5,0.4,76
2020-07-13,28.6,23.4,4.7,84
2020-07-14,28.4,22.9,15.1,87
2020-07-15,25.4,22.6,17.6,93
2020-07-16,26.7,22.4,1.8,85
2020-07-17,29.5,22.8,12.6,82
2020-07-18,30.5,23.0,0.6,78
2020-07-19,30.4,23.4,12.0,85
2020-07-20,28.5,23.0,5.0,84
2020-07-21,30.6,23.4,1.1,79
2020-07-22,31.3,23.7,1.1,78
2020-07-23,26.8,23.2,18.0,93
2020-07-24,30.1,23.5,0.3,83
2020-07-25,27.1,22.6,0.5,86
2020-07-26,30.9,22.4,0.0,74
2020-07-27,30.7,23.0,3.1,73
2020-07-28,31.0,23.0,4.9,82
2020-07-29,31.0,23.1,17.5,84
2020-07-30,30.6,22.7,0.2,79
2020-07-31,31.0,23.6,4.2,83
2020-08-01,31.5,22.6,8.6,85
2020-08-02,31.0,23.2,3.3,79
2020-08-03,29.0,23.4,2.9,82
2020-08-04,24.9,23.2,6.9,87
2020-08-05,27.2,22.6,13.8,86
2020-08-06,28.6,22.9,2.4,80
2020-08-07,29.8,23.1,0.3,76
2020-08-08,29.1,23.5,5.9,77
2020-08-09,29.0,23.0,11.5,80
2020-08-10,26.4,22.8,9.9,89
2020-08-11,28.4,22.6,1.4,82
2020-08-12,26.5,23.4,4.1,84
2020-08-13,24.0,22.2,25.8,92
2020-08-14,24.1,21.9,17.8,90
2020-08-15,23.5,21.8,35.3,92
2020-08-16,24.2,22.0,22.5,92
2020-08-17,27.2,22.2,12.5,89
2020-08-18,26.9,22.8,3.7,85
2020-08-19,24.9,22.5,32.8,92
2020-08-20,23.8,22.0,31.7,93
2020-08-21,26.0,22.2,10.6,90
2020-08-22,29.1,22.7,0.8,81
2020-08-23,29.1,22.1,0.6,81
2020-08-24,29.3,22.9,0.4,78
2020-08-25,29.9,22.9,0.2,77
2020-08-26,29.5,23.4,0.9,82
2020-08-27,26.5,23.3,5.1,87
2020-08-28,28.4,22.2,0.4,80
2020-08-29,29.2,22.7,0.0,78
2020-08-30,29.8,22.4,0.0,76
2020-08-31,30.8,22.6,0.0,75
2020-09-01,30.4,23.1,0.6,77
2020-09-02,29.8,23.6,5.2,82
2020-09-03,29.5,22.2,1.2,84
2020-09-04,30.4,22.9,0.0,78
2020-09-05,31.1,22.6,0.0,78
2020-09-06,31.0,23.0,0.7,75
2020-09-07,31.0,23.2,2.7,80
2020-09-08,31.1,23.3,1.1,79
2020-09-09,30.9,23.5,4.3,82
2020-09-10,30.6,23.0,2.5,81
2020-09-11,30.0,23.4,2.1,83
2020-09-12,29.5,22.6,1.1,79
2020-09-13,28.3,22.6,6.2,86
2020-09-14,26.4,22.2,22.3,90
2020-09-15,28.8,22.3,33.8,89
2020-09-16,28.0,22.2,11.8,90
2020-09-17,29.3,22.0,5.5,87
2020-09-18,30.0,22.6,13.7,87
2020-09-19,28.8,22.5,8.0,88
2020-09-20,29.6,22.4,14.1,87
2020-09-21,27.6,22.5,4.0,86
2020-09-22,29.0,22.9,2.0,82
2020-09-23,28.7,22.4,0.0,79
2020-09-24,28.9,22.5,0.0,79
2020-09-25,28.9,22.9,17.0,86
2020-09-26,25.4,22.2,19.8,92
2020-09-27,27.5,21.6,3.9,83
2020-09-28,29.2,20.8,2.7,82
2020-09-29,29.1,22.1,6.3,84
2020-09-30,28.9,22.3,11.0,83
2020-10-01,28.1,22.9,2.6,85
2020-10-02,30.3,22.3,0.0,76
2020-10-03,31.5,23.0,0.0,70
2020-10-04,30.5,22.8,0.0,67
2020-10-05,30.1,22.1,0.0,67
2020-10-06,31.4,21.9,0.0,67
2020-10-07,28.4,21.9,1.0,72
2020-10-08,28.8,21.1,2.5,82
2020-10-09,29.5,22.2,8.2,87
2020-10-10,29.5,22.0,5.9,87
2020-10-11,26.5,22.2,40.7,93
2020-10-12,26.4,22.3,11.7,91
2020-10-13,24.0,22.1,80.5,94
2020-10-14,27.7,22.2,13.7,89
2020-10-15,28.0,22.2,1.4,83
2020-10-16,29.4,22.0,0.0,81
2020-10-17,28.9,21.2,2.3,82
2020-10-18,29.2,22.2,3.8,87
2020-10-19,29.4,22.1,1.1,85
2020-10-20,28.0,22.4,13.3,89
2020-10-21,27.8,22.4,8.1,87
2020-10-22,30.0,21.1,0.0,78
2020-10-23,30.4,20.1,0.0,73
2020-10-24,30.5,20.3,0.0,71
2020-10-25,29.5,22.0,0.0,69
2020-10-26,29.5,20.5,0.0,68
2020-10-27,28.5,19.0,0.0,70
2020-10-28,29.2,19.0,0.0,65
2020-10-29,29.0,18.7,0.0,66
2020-10-30,28.4,20.9,0.0,66
2020-10-31,29.5,19.8,0.0,65
2020-11-01,29.8,19.4,0.0,62
2020-11-02,30.5,18.9,0.0,62
2020-11-03,30.1,20.0,0.0,63
2020-11-04,29.8,19.0,0.0,56
2020-11-05,29.7,17.4,0.0,51
2020-11-06,29.2,17.1,0.0,62
2020-11-07,30.0,20.0,0.0,73
2020-11-08,29.5,18.1,0.0,55
2020-11-09,28.1,15.4,0.0,48
2020-11-10,27.6,15.8,0.0,52
2020-11-11,28.9,14.2,0.0,57
2020-11-12,27.9,19.4,0.9,78
2020-11-13,29.1,20.5,0.1,76
2020-11-14,30.0,18.5,0.0,69
2020-11-15,29.6,18.0,0.0,70
2020-11-16,28.0,20.6,0.0,71
2020-11-17,29.9,19.0,0.0,65
2020-11-18,29.9,18.5,0.0,76
2020-11-19,29.5,21.0,0.0,74
2020-11-20,30.4,17.9,0.0,63
2020-11-21,30.0,18.2,0.0,60
2020-11-22,28.6,19.0,0.2,72
2020-11-23,29.0,18.9,0.0,65
2020-11-24,28.6,16.9,0.0,55
2020-11-25,28.2,16.3,0.0,56
2020-11-26,26.1,19.4,2.1,78
2020-11-27,20.1,18.0,13.1,89
2020-11-28,24.9,17.7,7.7,89
2020-11-29,26.5,18.7,0.0,81
2020-11-30,27.5,18.1,0.0,75
2020-12-01,27.1,17.1,0.0,78
2020-12-02,27.8,15.7,0.0,68
2020-12-03,28.0,14.9,0.0,65
2020-12-04,28.0,15.6,0.0,61
2020-12-05,27.7,14.4,0.0,56
2020-12-06,27.5,14.1,0.0,64
2020-12-07,28.0,15.8,0.0,66
2020-12-08,27.6,15.6,0.0,62
2020-12-09,27.6,17.1,0.0,55
2020-12-10,27.8,15.6,0.0,59
2020-12-11,28.5,15.1,0.0,62
2020-12-12,28.2,16.1,0.0,68
2020-12-13,27.9,15.4,0.0,69
2020-12-14,28.4,15.4,0.0,65
2020-12-15,27.5,15.6,0.0,71
2020-12-16,27.6,16.9,0.0,73
2020-12-17,28.4,16.5,0.0,69
2020-12-18,27.9,17.9,0.0,62
2020-12-19,27.3,16.4,0.0,57
2020-12-20,27.0,15.2,0.0,52
2020-12-21,26.7,13.0,0.0,49
2020-12-22,26.2,11.6,0.0,52
2020-12-23,26.4,13.2,0.0,59
2020-12-24,26.6,14.2,0.0,66
2020-12-25,26.0,13.9,0.0,71
2020-12-26,26.6,15.9,0.0,70
2020-12-27,27.4,16.1,0.0,66
2020-12-28,28.1,14.2,0.0,64
2020-12-29,27.9,15.1,0.0,64
2020-12-30,27.3,14.6,0.0,71
2020-12-31,26.4,17.0,0.0,73
2021-01-01,26.7,17.8,0.0,72
2021-01-02,26.1,14.4,0.0,72
2021-01-03,26.2,14.1,0.0,71
2021-01-04,26.2,15.6,0.0,67
2021-01-05,27.1,14.9,0.0,74
2021-01-06,24.7,19.6,1.2,86
2021-01-07,24.0,18.5,3.4,82
2021-01-08,28.8,17.6,0.0,77
2021-01-09,27.5,18.0,0.0,71
2021-01-10,28.4,16.8,0.0,65
2021-01-11,29.4,17.5,0.0,57
2021-01-12,29.4,16.9,0.0,67
2021-01-13,28.6,17.2,0.0,65
2021-01-14,28.3,18.0,0.0,65
2021-01-15,28.0,17.3,0.0,67
2021-01-16,28.4,16.0,0.0,70
2021-01-17,28.1,17.2,0.0,68
2021-01-18,27.4,16.9,0.0,72
2021-01-19,28.0,15.5,0.0,68
2021-01-20,29.2,15.6,0.0,62
2021-01-21,29.7,16.5,0.0,61
2021-01-22,29.2,19.4,0.0,61
2021-01-23,29.4,18.4,0.0,64
2021-01-24,29.2,16.5,0.0,65
2021-01-25,29.7,16.8,0.0,61
2021-01-26,29.5,17.2,0.0,60
2021-01-27,29.2,17.4,0.0,59
2021-01-28,28.5,18.9,0.0,61
2021-01-29,28.9,16.5,0.0,64
2021-01-30,28.0,17.0,0.0,62
2021-01-31,27.5,18.6,0.0,64
2021-02-01,26.9,17.7,0.0,66
2021-02-02,27.9,15.1,0.0,57
2021-02-03,28.0,14.7,0.0,55
2021-02-04,27.5,14.8,0.0,52
2021-02-05,28.0,14.3,0.0,54
2021-02-06,28.5,15.0,0.0,55
2021-02-07,27.6,16.5,0.0,52
2021-02-08,27.4,14.4,0.0,47
2021-02-09,28.4,16.5,0.0,49
2021-02-10,29.0,14.6,0.0,50
2021-02-11,29.8,15.4,0.0,52
2021-02-12,29.2,16.1,0.0,55
2021-02-13,29.4,15.8,0.0,56
2021-02-14,30.0,15.6,0.0,51
2021-02-15,30.8,17.4,0.0,47
2021-02-16,31.1,18.5,0.0,42
2021-02-17,30.8,16.9,0.0,42
2021-02-18,28.9,17.6,0.0,50
2021-02-19,27.1,17.6,0.5,61
2021-02-20,28.0,17.2,0.0,54
2021-02-21,27.2,17.5,0.0,69
2021-02-22,30.4,18.6,0.0,59
2021-02-23,31.2,17.1,0.0,51
2021-02-24,31.8,16.6,0.0,44
2021-02-25,32.7,16.8,0.0,46
2021-02-26,33.2,17.0,0.0,43
2021-02-27,33.5,19.3,0.0,41
2021-02-28,34.0,17.9,0.0,42
2021-03-01,33.9,18.6,0.0,41
2021-03-02,33.7,20.1,0.0,43
2021-03-03,33.7,18.2,0.0,44
2021-03-04,33.4,20.5,0.0,35
2021-03-05,34.0,18.2,0.0,31
2021-03-06,34.3,17.5,0.0,32
2021-03-07,34.3,19.4,0.0,34
2021-03-08,34.2,20.5,0.0,33
2021-03-09,33.8,19.1,0.0,38
2021-03-10,34.3,19.2,0.0,38
2021-03-11,34.5,19.4,0.0,36
2021-03-12,34.0,19.8,0.0,39
2021-03-13,33.2,16.2,0.0,31
2021-03-14,33.5,18.2,0.0,32
2021-03-15,34.2,18.3,0.0,34
2021-03-16,34.7,20.0,0.0,37
2021-03-17,35.2,20.5,0.0,42
2021-03-18,34.7,21.2,0.0,41
2021-03-19,35.1,21.3,0.0,34
2021-03-20,34.2,20.5,0.0,38
2021-03-21,35.0,20.4,0.0,40
2021-03-22,35.2,21.9,0.0,40
2021-03-23,34.6,22.9,0.0,45
2021-03-24,34.9,22.4,0.0,45
2021-03-25,35.4,22.8,0.0,38
2021-03-26,36.5,22.1,0.0,37
2021-03-27,36.8,22.2,0.0,36
2021-03-28,36.5,22.7,0.0,34
2021-03-29,37.5,21.9,0.0,34
2021-03-30,38.0,23.8,0.0,30
2021-03-31,38.2,23.1,0.0,26
2021-04-01,37.5,20.5,0.0,30
2021-04-02,37.0,21.2,0.0,30
2021-04-03,38.2,21.0,0.0,31
2021-04-04,36.7,22.5,0.0,35
2021-04-05,36.0,22.1,0.0,41
2021-04-06,37.6,22.3,0.0,42
2021-04-07,35.8,22.4,0.0,43
2021-04-08,36.3,23.6,0.0,39
2021-04-09,35.5,23.0,0.0,44
2021-04-10,35.0,25.0,0.0,45
2021-04-11,35.4,22.9,0.0,50
2021-04-12,34.9,23.5,0.1,54
2021-04-13,34.5,23.5,2.9,60
2021-04-14,31.6,21.3,1.8,66
2021-04-15,33.2,20.7,0.0,55
2021-04-16,35.0,21.1,0.0,50
2021-04-17,35.2,21.9,0.0,49
2021-04-18,35.2,23.3,0.0,45
2021-04-19,35.3,23.2,0.0,44
2021-04-20,34.9,24.2,0.0,45
2021-04-21,35.9,23.9,0.1,53
2021-04-22,34.5,22.9,0.0,58
2021-04-23,35.0,23.8,0.0,55
2021-04-24,35.5,23.5,0.0,48
2021-04-25,36.0,23.1,0.0,45
2021-04-26,35.1,24.3,0.0,43
2021-04-27,36.0,24.0,0.0,44
2021-04-28,36.3,23.7,0.0,42
2021-04-29,36.3,23.4,0.0,47
2021-04-30,36.2,22.5,0.0,47
2021-05-01,36.4,22.9,0.0,47
2021-05-02,34.8,22.9,0.0,49
2021-05-03,34.3,23.5,0.0,55
2021-05-04,34.6,23.5,0.0,56
2021-05-05,35.4,24.2,0.0,53
2021-05-06,34.8,25.1,0.0,51
2021-05-07,34.5,24.0,0.0,57
2021-05-08,35.2,25.0,0.0,55
2021-05-09,35.2,25.0,0.1,54
2021-05-10,35.0,25.5,0.1,56
2021-05-11,35.7,25.9,0.9,57
2021-05-12,37.0,25.2,0.0,52
2021-05-13,35.5,27.0,0.1,48
2021-05-14,35.2,26.8,0.4,58
2021-05-15,34.2,24.6,0.7,68
2021-05-16,32.8,24.2,11.3,77
2021-05-17,33.8,23.6,0.7,70
2021-05-18,33.8,24.0,2.2,64
2021-05-19,34.8,25.4,0.1,57
2021-05-20,34.0,24.1,0.3,62
2021-05-21,35.5,24.9,0.0,53
2021-05-22,35.5,24.2,0.0,53
2021-05-23,36.2,26.0,0.0,45
2021-05-24,36.7,25.1,0.0,45
2021-05-25,36.7,26.0,0.0,38
2021-05-26,37.0,26.0,0.0,37
2021-05-27,35.5,26.0,0.0,43
2021-05-28,34.4,25.6,0.5,55
2021-05-29,36.5,25.1,0.2,57
2021-05-30,35.8,24.9,0.0,56
2021-05-31,35.8,26.5,1.2,56
2021-06-01,35.4,25.1,1.3,62
2021-06-02,32.9,23.7,12.4,76
2021-06-03,30.8,23.8,2.5,82
2021-06-04,31.8,23.2,0.0,74
2021-06-05,32.2,23.9,1.9,73
2021-06-06,32.0,22.9,2.1,73
2021-06-07,32.0,24.3,2.1,67
2021-06-08,33.2,24.5,1.3,58
2021-06-09,31.0,23.7,3.8,72
2021-06-10,31.4,23.4,0.3,68
2021-06-11,29.0,22.4,2.2,73
2021-06-12,32.5,23.1,1.2,69
2021-06-13,32.0,23.3,2.2,74
2021-06-14,30.9,23.0,10.3,78
2021-06-15,31.5,24.0,1.0,72
2021-06-16,28.4,23.0,2.9,78
2021-06-17,29.0,22.6,3.4,78
2021-06-18,29.2,23.2,0.7,73
2021-06-19,29.0,23.5,0.8,73
2021-06-20,31.6,23.1,0.0,65
2021-06-21,32.4,22.7,0.0,61
2021-06-22,33.3,24.8,0.0,57
2021-06-23,32.4,24.8,0.3,63
2021-06-24,28.9,23.2,3.7,75
2021-06-25,29.9,23.0,0.2,72
2021-06-26,32.0,24.0,1.6,69
2021-06-27,28.2,22.2,8.2,84
2021-06-28,31.5,22.3,2.3,76
2021-06-29,32.9,23.5,0.0,64
2021-06-30,33.8,24.6,0.1,62
2021-07-01,31.5,24.9,1.6,70
2021-07-02,28.4,22.6,23.8,85
2021-07-03,32.1,24.0,0.0,68
2021-07-04,32.5,24.5,0.0,64
2021-07-05,32.3,24.6,0.0,68
2021-07-06,31.9,23.7,0.9,76
2021-07-07,32.2,23.9,7.7,78
2021-07-08,26.1,23.3,19.4,92
2021-07-09,28.8,23.2,14.4,88
2021-07-10,29.2,22.6,5.2,84
2021-07-11,29.1,23.1,9.3,87
2021-07-12,28.7,22.6,14.1,85
2021-07-13,28.2,22.4,13.1,86
2021-07-14,27.1,22.4,4.5,86
2021-07-15,27.7,22.1,4.5,84
2021-07-16,29.8,22.5,5.0,85
2021-07-17,30.1,22.6,7.7,83
2021-07-18,30.2,22.5,9.2,85
2021-07-19,28.1,22.9,1.3,81
2021-07-20,29.3,23.0,1.6,78
2021-07-21,24.2,22.5,43.8,91
2021-07-22,24.7,21.9,39.3,91
2021-07-23,25.8,21.9,7.4,87
2021-07-24,29.4,22.2,0.2,77
2021-07-25,29.9,22.6,1.7,77
2021-07-26,30.0,22.8,0.0,72
2021-07-27,29.5,22.7,0.2,70
2021-07-28,29.0,22.5,0.1,70
2021-07-29,28.7,23.0,0.0,72
2021-07-30,29.0,23.0,0.5,75
2021-07-31,29.6,22.3,1.1,74
2021-08-01,28.5,22.5,0.4,73
2021-08-02,29.8,22.1,0.7,73
2021-08-03,29.5,22.0,0.3,72
2021-08-04,29.6,22.9,1.0,74
2021-08-05,29.1,23.0,2.6,74
2021-08-06,29.8,22.9,0.5,72
2021-08-07,31.4,23.4,0.0,70
2021-08-08,30.2,23.4,1.7,76
2021-08-09,31.3,23.4,1.2,75
2021-08-10,31.2,24.2,0.2,73
2021-08-11,31.6,24.5,0.3,69
2021-08-12,30.0,24.4,7.5,75
2021-08-13,29.5,23.2,0.4,76
2021-08-14,31.3,24.0,0.0,65
2021-08-15,30.4,23.2,2.2,73
2021-08-16,27.0,22.8,4.9,86
2021-08-17,24.4,22.5,22.5,94
2021-08-18,27.9,22.2,2.9,84
2021-08-19,29.3,22.5,0.9,77
2021-08-20,28.2,22.4,1.4,81
2021-08-21,28.0,22.2,6.1,85
2021-08-22,30.0,22.1,2.4,82
2021-08-23,30.8,22.2,0.6,76
2021-08-24,30.7,22.8,1.3,80
2021-08-25,30.0,23.4,2.9,83
2021-08-26,29.6,22.3,9.4,85
2021-08-27,29.5,23.0,6.1,84
2021-08-28,27.4,22.9,9.9,88
2021-08-29,28.8,22.3,3.0,85
2021-08-30,26.5,22.4,8.8,89
2021-08-31,28.0,22.3,10.2,86
2021-09-01,28.7,22.2,2.5,86
2021-09-02,29.5,22.0,3.1,86
2021-09-03,28.1,22.5,6.6,85
2021-09-04,28.1,22.2,9.9,87
2021-09-05,28.4,22.1,3.3,86
2021-09-06,25.8,22.4,9.3,91
2021-09-07,24.5,22.0,47.8,91
2021-09-08,28.6,22.5,3.9,79
2021-09-09,29.4,22.2,0.0,76
2021-09-10,29.0,22.4,0.2,77
2021-09-11,28.0,22.6,0.4,78
2021-09-12,29.6,22.5,1.2,79
2021-09-13,29.0,23.1,3.3,81
2021-09-14,28.5,22.7,2.1,81
2021-09-15,28.8,22.4,0.0,75
2021-09-16,28.8,22.0,0.0,74
2021-09-17,29.5,21.8,0.0,73
2021-09-18,28.6,22.9,0.0,74
2021-09-19,29.0,22.9,12.9,79
2021-09-20,29.0,23.0,14.9,87
2021-09-21,26.6,22.1,7.3,87
2021-09-22,27.7,22.2,4.9,88
2021-09-23,27.1,22.1,20.2,91
2021-09-24,28.7,22.1,1.8,83
2021-09-25,28.6,22.6,6.1,84
2021-09-26,28.1,22.2,6.5,84
2021-09-27,24.2,22.5,39.2,94
2021-09-28,27.8,22.0,9.0,84
2021-09-29,28.9,21.5,0.4,81
2021-09-30,28.9,22.3,4.6,84
2021-10-01,29.9,22.5,5.3,85
2021-10-02,29.5,22.2,2.8,83
2021-10-03,29.5,22.9,2.1,82
2021-10-04,30.2,23.1,5.1,84
2021-10-05,29.9,22.4,4.0,86
2021-10-06,29.2,22.8,2.1,85
2021-10-07,29.9,22.5,0.4,82
2021-10-08,29.9,22.8,12.4,86
2021-10-09,29.3,22.5,8.5,85
2021-10-10,29.4,22.5,4.6,85
2021-10-11,30.5,21.6,0.0,72
2021-10-12,30.0,19.2,0.0,64
2021-10-13,30.7,20.8,0.0,65
2021-10-14,31.3,22.0,0.0,66
2021-10-15,30.8,22.0,0.0,61
2021-10-16,28.0,22.1,11.6,86
2021-10-17,29.5,21.5,1.6,84
2021-10-18,30.9,22.9,0.0,69
2021-10-19,31.5,21.9,0.0,67
2021-10-20,31.5,20.4,0.0,62
2021-10-21,30.9,19.9,0.0,58
2021-10-22,30.9,19.7,0.0,57
2021-10-23,31.2,19.7,0.0,55
2021-10-24,30.9,20.4,0.0,61
2021-10-25,30.3,19.9,0.0,58
2021-10-26,29.8,18.0,0.0,55
2021-10-27,29.7,18.1,0.0,53
2021-10-28,29.9,18.5,0.0,56
2021-10-29,30.9,21.2,0.0,56
2021-10-30,30.4,21.4,1.0,68
2021-10-31,31.3,21.0,0.0,71
2021-11-01,29.7,20.3,0.1,73
2021-11-02,29.1,21.4,16.2,83
2021-11-03,28.4,21.2,1.4,82
2021-11-04,29.1,20.7,1.0,79
2021-11-05,29.2,20.2,0.0,75
2021-11-06,29.7,18.9,0.0,70
2021-11-07,29.1,17.8,0.0,59
2021-11-08,29.0,17.9,0.0,55
2021-11-09,29.1,18.4,0.0,50
2021-11-10,29.9,19.0,0.0,51
2021-11-11,26.3,19.9,3.9,59
2021-11-12,26.2,19.6,2.0,81
2021-11-13,28.4,21.1,1.2,84
2021-11-14,29.4,21.6,4.4,84
2021-11-15,29.8,21.8,1.0,81
2021-11-16,27.2,21.6,5.0,85
2021-11-17,28.6,21.0,1.8,85
2021-11-18,26.2,20.0,1.3,87
2021-11-19,25.0,21.1,4.9,91
2021-11-20,27.8,21.3,4.9,90
2021-11-21,27.2,21.8,3.8,88
2021-11-22,30.0,21.8,0.7,79
2021-11-23,29.8,20.8,1.0,79
2021-11-24,30.1,20.8,0.0,77
2021-11-25,30.1,19.6,0.0,72
2021-11-26,29.8,17.8,0.0,59
2021-11-27,28.8,17.6,0.0,59
2021-11-28,29.0,17.6,0.0,62
2021-11-29,25.8,20.1,0.3,81
2021-11-30,28.6,19.5,0.0,71
2021-12-01,29.0,18.2,0.0,69
2021-12-02,28.8,18.6,0.0,71
2021-12-03,29.2,18.9,0.0,67
2021-12-04,30.9,19.1,0.0,60
2021-12-05,30.9,19.1,0.0,57
2021-12-06,30.5,18.1,0.0,56
2021-12-07,30.0,20.1,0.0,57
2021-12-08,29.5,18.4,0.0,64
2021-12-09,29.0,18.7,0.7,71
2021-12-10,28.1,20.6,0.8,76
2021-12-11,28.9,19.5,0.1,71
2021-12-12,29.4,17.9,0.0,59
2021-12-13,28.6,17.9,0.0,67
2021-12-14,27.2,18.0,0.1,71
2021-12-15,26.9,17.2,0.0,56
2021-12-16,27.8,15.0,0.0,51
2021-12-17,28.0,13.6,0.0,52
2021-12-18,27.3,13.0,0.0,52
2021-12-19,26.7,13.9,0.0,60
2021-12-20,26.5,13.6,0.0,58
2021-12-21,27.1,12.3,0.0,53
2021-12-22,27.5,12.8,0.0,49
2021-12-23,28.7,15.3,0.0,46
2021-12-24,29.6,16.2,0.0,51
2021-12-25,30.0,15.9,0.0,59
2021-12-26,29.7,16.2,0.0,63
2021-12-27,29.0,17.3,0.0,68
2021-12-28,28.6,16.7,0.0,67
2021-12-29,27.4,16.6,0.0,67
2021-12-30,26.5,17.5,0.3,72
2021-12-31,27.9,16.7,0.0,70
2022-01-01,27.8,16.9,0.0,66
2022-01-02,27.0,16.9,0.0,66
2022-01-03,27.2,15.3,0.0,63
2022-01-04,27.0,14.9,0.0,64
2022-01-05,27.6,14.8,0.0,69
2022-01-06,27.5,14.7,0.0,68
2022-01-07,27.6,16.9,0.0,68
2022-01-08,27.6,18.0,0.3,73
2022-01-09,28.7,18.0,0.4,71
2022-01-10,26.5,18.2,3.0,80
2022-01-11,26.6,17.3,4.9,83
2022-01-12,26.1,17.0,1.5,84
2022-01-13,24.0,18.0,1.1,86
2022-01-14,27.3,18.2,1.2,78
2022-01-15,25.2,16.8,1.0,81
2022-01-16,26.5,16.8,0.1,78
2022-01-17,24.9,15.8,0.8,81
2022-01-18,27.0,16.5,0.0,68
2022-01-19,27.5,14.6,0.0,59
2022-01-20,29.2,14.9,0.0,58
2022-01-21,29.9,15.4,0.0,57
2022-01-22,31.0,15.8,0.0,53
2022-01-23,28.8,16.6,0.0,53
2022-01-24,26.5,16.0,0.0,53
2022-01-25,26.9,14.9,0.0,56
2022-01-26,27.3,15.0,0.0,55
2022-01-27,26.9,15.6,0.0,54
2022-01-28,26.4,13.6,0.0,48
2022-01-29,27.5,11.9,0.0,47
2022-01-30,28.9,12.2,0.0,46
2022-01-31,30.1,16.6,0.0,42
2022-02-01,31.0,17.3,0.0,44
2022-02-02,31.2,15.9,0.0,52
2022-02-03,30.8,17.0,0.0,58
2022-02-04,28.2,17.1,0.0,41
2022-02-05,28.4,13.9,0.0,44
2022-02-06,28.7,14.8,0.0,49
2022-02-07,30.7,16.3,0.0,63
2022-02-08,30.5,17.7,0.0,58
2022-02-09,30.5,18.5,0.0,60
2022-02-10,30.0,17.6,0.0,59
2022-02-11,29.3,18.8,0.0,57
2022-02-12,29.2,17.0,0.0,47
2022-02-13,28.9,15.1,0.0,45
2022-02-14,29.5,15.2,0.0,55
2022-02-15,30.1,17.2,0.0,59
2022-02-16,30.1,18.0,0.0,59
2022-02-17,30.6,18.5,0.0,48
2022-02-18,30.5,19.0,0.0,53
2022-02-19,31.4,17.4,0.0,44
2022-02-20,32.4,19.1,0.0,42
2022-02-21,32.5,18.1,0.0,43
2022-02-22,32.8,17.6,0.0,42
2022-02-23,32.0,18.1,0.0,57
2022-02-24,33.0,18.5,0.0,47
2022-02-25,33.5,18.2,0.0,39
2022-02-26,32.0,17.7,0.0,42
2022-02-27,32.2,18.4,0.0,43
2022-02-28,32.8,17.8,0.0,33
2022-03-01,33.3,18.4,0.0,30
2022-03-02,33.3,18.4,0.0,34
2022-03-03,33.0,19.2,0.0,33
2022-03-04,33.5,19.3,0.0,36
2022-03-05,34.1,19.6,0.0,37
2022-03-06,33.1,19.4,0.0,44
2022-03-07,33.1,18.9,0.0,45
2022-03-08,33.7,20.4,0.0,40
2022-03-09,34.5,20.7,0.0,34
2022-03-10,33.8,20.2,0.0,35
2022-03-11,34.2,21.5,0.0,38
2022-03-12,33.8,22.4,0.0,40
2022-03-13,34.8,20.6,0.0,36
2022-03-14,35.3,20.4,0.0,28
2022-03-15,36.3,17.9,0.0,26
2022-03-16,37.2,19.8,0.0,29
2022-03-17,38.3,20.9,0.0,27
2022-03-18,37.8,22.7,0.0,27
2022-03-19,35.3,21.5,0.0,40
2022-03-20,34.6,20.3,1.6,47
2022-03-21,36.5,23.6,0.0,41
2022-03-22,36.1,23.0,0.0,43
2022-03-23,36.9,22.6,0.0,36
2022-03-24,35.8,21.9,0.0,45
2022-03-25,36.8,21.9,0.0,48
2022-03-26,36.8,22.9,0.0,50
2022-03-27,37.8,22.7,0.0,45
2022-03-28,38.3,23.5,0.0,42
2022-03-29,38.3,23.4,0.0,34
2022-03-30,38.4,22.5,0.0,34
2022-03-31,38.7,22.7,0.0,35
2022-04-01,38.0,22.9,0.0,45
2022-04-02,37.1,23.4,0.0,51
2022-04-03,37.7,22.9,0.0,49
2022-04-04,37.0,24.5,0.0,43
2022-04-05,37.8,23.9,0.0,45
2022-04-06,37.4,23.0,0.0,43
2022-04-07,37.1,23.9,0.0,42
2022-04-08,38.0,23.9,0.0,40
2022-04-09,37.3,23.2,0.0,44
2022-04-10,37.3,23.8,0.0,45
2022-04-11,38.0,24.1,0.0,43
2022-04-12,38.8,23.5,0.0,39
